episode	epsilon	score	bonus	straight	full	low	high	yum
5390000	0.019999999939349807	140.79	0.46	0.35	0.65	0.97	0.8	0.05
5395000	0.019999999939349807	141.12	0.57	0.35	0.51	1.0	0.76	0.04
5400000	0.019999999939349807	139.07	0.47	0.27	0.64	0.99	0.82	0.01
5405000	0.019999999939349807	142.96	0.57	0.32	0.6	1.0	0.84	0.04
5410000	0.019999999939349807	138.28	0.43	0.32	0.59	1.0	0.82	0.04
5415000	0.019999999939349807	137.54	0.43	0.32	0.55	0.97	0.82	0.06
5420000	0.019999999939349807	136.77	0.45	0.34	0.58	1.0	0.75	0.03
5425000	0.019999999939349807	142.41	0.52	0.31	0.61	0.98	0.81	0.1
5430000	0.019999999939349807	142.34	0.5	0.43	0.56	0.98	0.8	0.04
5435000	0.019999999939349807	140.25	0.51	0.27	0.59	1.0	0.76	0.08
5440000	0.019999999939349807	139.15	0.47	0.38	0.6	1.0	0.74	0.03
5445000	0.019999999939349807	136.57	0.46	0.32	0.56	0.99	0.74	0.06
5450000	0.019999999939349807	133.95	0.39	0.29	0.54	0.98	0.75	0.09
5455000	0.019999999939349807	137.67	0.47	0.39	0.54	0.98	0.72	0.05
5460000	0.019999999939349807	141.56	0.39	0.39	0.68	1.0	0.84	0.05
5465000	0.019999999939349807	136.43	0.46	0.3	0.62	0.97	0.76	0.01
5470000	0.019999999939349807	137.45	0.43	0.38	0.55	0.96	0.81	0.04
5475000	0.019999999939349807	140.43	0.5	0.33	0.52	0.98	0.86	0.04
5480000	0.019999999939349807	142.27	0.51	0.39	0.6	1.0	0.76	0.05
5485000	0.019999999939349807	136.9	0.48	0.28	0.52	0.99	0.79	0.07
5490000	0.019999999939349807	134.64	0.37	0.41	0.51	0.98	0.77	0.05
5495000	0.019999999939349807	143.0	0.56	0.4	0.5	1.0	0.8	0.06
5500000	0.019999999939349807	135.94	0.4	0.34	0.48	0.98	0.85	0.07
5505000	0.019999999939349807	137.62	0.4	0.38	0.62	1.0	0.76	0.03
5510000	0.019999999939349807	138.68	0.48	0.3	0.55	1.0	0.84	0.06
5515000	0.019999999939349807	138.77	0.45	0.37	0.55	0.99	0.81	0.03
5520000	0.019999999939349807	139.51	0.46	0.29	0.56	0.99	0.85	0.06
5525000	0.019999999939349807	143.52	0.54	0.28	0.59	0.98	0.85	0.09
5530000	0.019999999939349807	140.36	0.51	0.35	0.62	0.99	0.79	0.02
5535000	0.019999999939349807	136.44	0.45	0.4	0.51	1.0	0.74	0.03
5540000	0.019999999939349807	139.57	0.45	0.41	0.64	0.99	0.78	0.02
5545000	0.019999999939349807	140.78	0.45	0.47	0.46	0.99	0.81	0.07
5550000	0.019999999939349807	137.66	0.47	0.28	0.57	0.97	0.78	0.08
5555000	0.019999999939349807	137.28	0.44	0.34	0.52	0.98	0.83	0.05
5560000	0.019999999939349807	136.89	0.43	0.38	0.57	0.99	0.77	0.03
5565000	0.019999999939349807	139.07	0.48	0.39	0.53	1.0	0.75	0.06
5570000	0.019999999939349807	137.73	0.46	0.29	0.61	1.0	0.81	0.06
5575000	0.019999999939349807	138.34	0.48	0.28	0.63	0.99	0.71	0.05
5580000	0.019999999939349807	144.2	0.59	0.27	0.6	0.99	0.83	0.1
5585000	0.019999999939349807	140.87	0.55	0.27	0.59	0.98	0.8	0.07
5590000	0.019999999939349807	134.51	0.38	0.36	0.49	0.98	0.83	0.05
5595000	0.019999999939349807	138.47	0.46	0.38	0.49	0.99	0.84	0.03
5600000	0.019999999939349807	139.6	0.48	0.31	0.55	0.99	0.77	0.09
5605000	0.019999999939349807	132.45	0.45	0.28	0.48	0.97	0.74	0.03
5610000	0.019999999939349807	136.64	0.42	0.36	0.58	0.99	0.78	0.04
5615000	0.019999999939349807	139.16	0.48	0.39	0.5	0.98	0.82	0.06
5620000	0.019999999939349807	144.34	0.52	0.32	0.66	0.98	0.8	0.1
5625000	0.019999999939349807	138.04	0.54	0.31	0.56	0.99	0.71	0.06
5630000	0.019999999939349807	141.0	0.45	0.33	0.7	1.0	0.75	0.06
5635000	0.019999999939349807	136.25	0.47	0.26	0.6	1.0	0.73	0.06
5640000	0.019999999939349807	138.72	0.47	0.33	0.57	1.0	0.8	0.07
5645000	0.019999999939349807	136.63	0.45	0.35	0.5	0.97	0.76	0.1
5650000	0.019999999939349807	136.45	0.39	0.44	0.51	0.99	0.76	0.1
5655000	0.019999999939349807	139.72	0.48	0.34	0.57	0.99	0.78	0.05
5660000	0.019999999939349807	137.12	0.43	0.34	0.63	0.99	0.68	0.08
5665000	0.019999999939349807	135.79	0.41	0.33	0.57	0.99	0.76	0.04
5670000	0.019999999939349807	142.03	0.53	0.41	0.57	0.98	0.77	0.06
5675000	0.019999999939349807	139.84	0.49	0.33	0.59	1.0	0.78	0.07
5680000	0.019999999939349807	138.87	0.45	0.28	0.65	1.0	0.74	0.07
5685000	0.019999999939349807	141.09	0.54	0.34	0.56	0.99	0.73	0.09
5690000	0.019999999939349807	140.95	0.51	0.37	0.55	0.99	0.77	0.06
5695000	0.019999999939349807	142.26	0.56	0.36	0.57	0.97	0.76	0.06
5700000	0.019999999939349807	145.39	0.47	0.48	0.58	0.99	0.85	0.08
5705000	0.019999999939349807	138.55	0.42	0.34	0.63	1.0	0.74	0.07
5710000	0.019999999939349807	138.23	0.42	0.37	0.56	0.96	0.86	0.04
5715000	0.019999999939349807	139.45	0.53	0.31	0.49	1.0	0.85	0.03
5720000	0.019999999939349807	134.08	0.42	0.27	0.52	0.98	0.82	0.04
5725000	0.019999999939349807	137.87	0.46	0.36	0.55	1.0	0.74	0.05
5730000	0.019999999939349807	136.47	0.39	0.39	0.53	0.98	0.8	0.07
5735000	0.019999999939349807	134.64	0.37	0.35	0.52	1.0	0.75	0.08
5740000	0.019999999939349807	144.37	0.57	0.41	0.55	1.0	0.83	0.02
5745000	0.019999999939349807	142.25	0.57	0.37	0.54	0.96	0.77	0.07
5750000	0.019999999939349807	142.91	0.53	0.41	0.59	1.0	0.79	0.02
5755000	0.019999999939349807	140.69	0.44	0.36	0.63	0.98	0.78	0.1
5760000	0.019999999939349807	138.37	0.49	0.32	0.57	1.0	0.73	0.07
5765000	0.019999999939349807	135.63	0.43	0.31	0.5	0.98	0.85	0.04
5770000	0.019999999939349807	140.55	0.54	0.28	0.56	0.99	0.78	0.09
5775000	0.019999999939349807	137.29	0.4	0.4	0.63	1.0	0.73	0.06
5780000	0.019999999939349807	137.63	0.41	0.29	0.62	0.97	0.81	0.07
5785000	0.019999999939349807	134.83	0.36	0.36	0.53	1.0	0.81	0.05
5790000	0.019999999939349807	137.2	0.5	0.27	0.58	1.0	0.76	0.02
5795000	0.019999999939349807	138.25	0.44	0.38	0.62	0.99	0.75	0.04
5800000	0.019999999939349807	144.7	0.57	0.34	0.61	0.99	0.82	0.04
5805000	0.019999999939349807	137.87	0.49	0.33	0.55	0.99	0.76	0.03
5810000	0.019999999939349807	139.82	0.5	0.34	0.56	0.99	0.82	0.05
5815000	0.019999999939349807	137.01	0.38	0.41	0.6	0.99	0.78	0.07
5820000	0.019999999939349807	138.17	0.49	0.31	0.58	1.0	0.74	0.05
5825000	0.019999999939349807	136.54	0.38	0.39	0.56	0.98	0.81	0.05
5830000	0.019999999939349807	136.52	0.37	0.3	0.57	1.0	0.9	0.05
5835000	0.019999999939349807	138.2	0.47	0.31	0.48	0.98	0.82	0.05
5840000	0.019999999939349807	133.14	0.46	0.25	0.48	0.99	0.78	0.04
5845000	0.019999999939349807	136.17	0.49	0.26	0.54	0.99	0.78	0.02
5850000	0.019999999939349807	141.33	0.49	0.38	0.66	0.98	0.8	0.0
5855000	0.019999999939349807	131.75	0.35	0.32	0.56	1.0	0.73	0.03
5860000	0.019999999939349807	139.57	0.46	0.35	0.54	0.99	0.86	0.06
5865000	0.019999999939349807	136.99	0.49	0.29	0.56	0.98	0.76	0.04
5870000	0.019999999939349807	139.7	0.5	0.32	0.53	0.98	0.8	0.06
5875000	0.019999999939349807	138.1	0.48	0.34	0.54	0.99	0.74	0.07
5880000	0.019999999939349807	140.99	0.48	0.34	0.6	0.99	0.77	0.08
5885000	0.019999999939349807	138.23	0.49	0.28	0.57	0.92	0.78	0.09
5890000	0.019999999939349807	142.14	0.53	0.36	0.56	0.99	0.82	0.05
5895000	0.019999999939349807	136.58	0.47	0.38	0.5	0.99	0.81	0.01
5900000	0.019999999939349807	143.97	0.55	0.35	0.64	0.99	0.76	0.06
5905000	0.019999999939349807	142.21	0.49	0.41	0.6	1.0	0.78	0.03
5910000	0.019999999939349807	138.49	0.48	0.33	0.51	0.97	0.81	0.08
5915000	0.019999999939349807	135.71	0.41	0.38	0.61	1.0	0.66	0.04
5920000	0.019999999939349807	143.8	0.63	0.3	0.55	1.0	0.76	0.06
5925000	0.019999999939349807	141.35	0.51	0.27	0.71	0.97	0.81	0.04
5930000	0.019999999939349807	141.58	0.51	0.32	0.56	1.0	0.81	0.06
5935000	0.019999999939349807	140.52	0.48	0.34	0.62	0.96	0.78	0.07
5940000	0.019999999939349807	143.01	0.55	0.39	0.49	0.99	0.8	0.09
5945000	0.019999999939349807	140.83	0.52	0.28	0.58	0.99	0.83	0.06
5950000	0.019999999939349807	137.29	0.38	0.4	0.62	0.98	0.81	0.03
5955000	0.019999999939349807	137.07	0.47	0.34	0.49	0.99	0.78	0.06
5960000	0.019999999939349807	141.59	0.53	0.3	0.66	0.99	0.76	0.04
5965000	0.019999999939349807	141.59	0.5	0.31	0.61	0.99	0.74	0.1
5970000	0.019999999939349807	140.59	0.61	0.29	0.47	0.97	0.78	0.08
5975000	0.019999999939349807	142.59	0.46	0.35	0.62	1.0	0.85	0.09
5980000	0.019999999939349807	137.68	0.44	0.35	0.55	1.0	0.77	0.05
5985000	0.019999999939349807	137.9	0.46	0.33	0.49	1.0	0.8	0.07
5990000	0.019999999939349807	140.08	0.51	0.3	0.56	0.97	0.87	0.02
5995000	0.019999999939349807	138.65	0.48	0.39	0.54	0.97	0.82	0.03
6000000	0.019999999939349807	138.56	0.44	0.34	0.62	0.99	0.75	0.03
